replica,C_M0,C_M1,C_M2,dC_M2_M0,dC_M2_M1
34,0.7051489456992761,0.7055668530757498,0.7178147771564142,0.012665831457138066,0.01224792408066433
35,0.7101602158413142,0.7110938429479329,0.7208222675645575,0.010662051723243304,0.009728424616624598
36,0.7041772306357362,0.7026783145253257,0.715687701205008,0.011510470569271791,0.013009386679682322
37,0.7026850789934221,0.7046401031731105,0.7141353742546017,0.011450295261179577,0.009495271081491174
38,0.7024261994824051,0.7036217426137482,0.7114981731145245,0.009071973632119312,0.007876430500776244
39,0.707142114784149,0.7071894105650339,0.7209307930176968,0.013788678233547791,0.013741382452662876
40,0.701956688955282,0.7024335471393492,0.7114334526133127,0.00947676365803074,0.008999905473963454
41,0.7055154551540684,0.7058316213953048,0.7179676338776808,0.012452178723612373,0.012136012482376057
42,0.6972317633209774,0.6969373954487825,0.7080097377133903,0.010777974392412903,0.011072342264607737
43,0.7029287111267836,0.7036363888870438,0.7135792010366392,0.01065048990985562,0.00994281214959536
44,0.695179610804759,0.6962566325000883,0.7048287227525136,0.00964911194775464,0.008572090252425335
45,0.6836662607863817,0.6838467190840685,0.698521177445127,0.014854916658745276,0.014674458361058518
46,0.7026402340983264,0.7033693058965339,0.7141755357849227,0.011535301686596222,0.010806229888388752
47,0.7007443183239233,0.7007889153491209,0.7094307943061652,0.008686475982241926,0.008641878957044269
48,0.6949517188731373,0.6940239650668483,0.7061226934842303,0.011170974611092954,0.012098728417382021
49,0.702161243761237,0.7016092662286219,0.7108159258933233,0.008654682132086311,0.009206659664701466
50,0.6935060279248132,0.6929405186209178,0.705359090863826,0.011853062939012782,0.01241857224290821
51,0.6943730881134204,0.6941711030524766,0.7035730554340462,0.00919996732062589,0.0094019523815696
52,0.7077888359234402,0.7097796640017755,0.7245962858783285,0.016807449954888254,0.014816621876552971
53,0.7013422170722287,0.7003400806295867,0.7091179026651216,0.007775685592892989,0.008777822035534899
54,0.7046332554075203,0.7028091081600811,0.7168566139848669,0.012223358577346577,0.014047505824785755
55,0.6998921802721654,0.6990389980779962,0.7085882269325514,0.008696046660386036,0.009549228854555225
56,0.6822261901415241,0.6822833209247691,0.6922183339031298,0.009992143761605732,0.009935012978360747
57,0.690001703903749,0.6886898488049301,0.6990402347466688,0.009038530842919723,0.010350385941738649
58,0.7026318568368077,0.703036799544635,0.7109340848941629,0.008302228057355143,0.007897285349527827
59,0.6865270645682323,0.6863189822906903,0.7012674321681932,0.01474036759996089,0.014948449877502878
60,0.6946353766516248,0.6940230993603226,0.7025578645795927,0.007922487927967903,0.008534765219270102
61,0.6936695902680161,0.6925320582022645,0.7018122906006393,0.00814270033262321,0.009280232398374832
62,0.6992391068476762,0.701359925609875,0.7155401659290934,0.016301059081417213,0.014180240319218385
63,0.7046107043820894,0.7033273155582167,0.7112414458385119,0.0066307414564225065,0.007914130280295195
64,0.6894322324921527,0.690008652333429,0.7004994934446578,0.011067260952505098,0.010490841111228777
65,0.6949544125718761,0.6960946634270642,0.7074067476446722,0.012452335072796084,0.011312084217607987
66,0.6931019606627122,0.6937495239611968,0.7055013979359258,0.012399437273213576,0.011751873974728988
67,0.6930251057354987,0.6908844631989806,0.7001990776451062,0.007173971909607557,0.00931461444612569
68,0.7109499145408006,0.7118918822664088,0.7232465018771446,0.012296587336343978,0.011354619610735806
69,0.6951769942759786,0.694214337161221,0.7066947685668453,0.011517774290866756,0.01248043140562427
70,0.6983806217355987,0.70059412783156,0.7078331762380227,0.009452554502423993,0.0072390484064626115
71,0.7016367865678664,0.7011116982267266,0.7100363914554684,0.008399604887601941,0.008924693228741787
72,0.7036420570194014,0.70439242359341,0.7158031912933311,0.01216113427392973,0.01141076769992111
73,0.6977503915314538,0.6966622509362053,0.7064084419914843,0.008658050460030542,0.009746191055279074
74,0.7065626381182296,0.7080435525390795,0.719688458142114,0.013125820023884405,0.01164490560303455
75,0.7062586807178453,0.7063485410363126,0.7160133499866416,0.009754669268796312,0.009664808950328951
76,0.6993334869568785,0.6998043109501415,0.7115260488426356,0.012192561885757125,0.011721737892494088
77,0.6970954419567562,0.6961159392599494,0.7041916971426032,0.007096255185847,0.0080757578826538
78,0.6911775000663836,0.6903350319486119,0.7010861562452475,0.00990865617886394,0.010751124296635606
79,0.6954403391883707,0.695209267110842,0.7079724409448819,0.012532101756511205,0.01276317383403991
80,0.699568103323184,0.6994448081366341,0.7073538762704024,0.007785772947218383,0.007909068133768238
81,0.6898127383583278,0.6889250720870185,0.7012877654579727,0.011475027099644874,0.012362693370954192
82,0.7005448726386305,0.7015086197114568,0.712578245822981,0.012033373184350493,0.011069626111524178
83,0.7036286381702306,0.703240719513696,0.7122599791018628,0.008631340931632203,0.00901925958816674
84,0.6971526931465761,0.6971128942875974,0.7053404038619365,0.008187710715360397,0.008227509574339154
85,0.6935962776745774,0.6914586592985345,0.7040706679997143,0.010474390325136862,0.012612008701179844
86,0.7008949868245846,0.6989164869059031,0.7102211230891272,0.009326136264542595,0.011304636183224082
87,0.6932817649373183,0.6941284794011474,0.703366188594315,0.010084423656996688,0.009237709193167576
88,0.7161861825351981,0.7176710620750242,0.7230639321794393,0.00687774964424126,0.005392870104415137
89,0.7039752395775538,0.7028854960265113,0.7150664743566136,0.011091234779059822,0.012180978330102343
90,0.696689643901605,0.6955902825623984,0.7104639238515881,0.013774279949983037,0.014873641289189665
91,0.7004482497109743,0.7006856771306474,0.7113075411227002,0.010859291411725924,0.010621863992052782
92,0.6965142008463051,0.6989006826090675,0.7088094753413948,0.012295274495089714,0.009908792732327365
93,0.6879412706059516,0.6857002456409516,0.7014610252002941,0.013519754594342515,0.01576077955934252
94,0.7048648681323331,0.7063712363462713,0.7167979399266159,0.011933071794282823,0.010426703580344587
95,0.6899561101543852,0.6917141822652625,0.7032110127788903,0.013254902624505127,0.01149683051362782
96,0.6943106616289789,0.6929825275172692,0.7016981250917292,0.007387463462750321,0.008715597574460054
97,0.7044155301816505,0.7032269958716613,0.7115603141182427,0.007144783936592236,0.008333318246581456
98,0.6993792675544155,0.6983721118929127,0.714228403840765,0.01484913628634954,0.01585629194785232
99,0.6977481743318948,0.6969075876216673,0.7097907548124945,0.012042580480599696,0.012883167190827272
100,0.6982588878375436,0.699491856496801,0.7111545519731418,0.012895664135598173,0.0116626954763408
