escenario,replica,HR_D,lo_D,hi_D,HR_B,HR_silencio
fase: venta degradada en temprana,7,0.7306996976482881,0.5589445288440216,0.955232622542219,0.6462060245615749,1.8579190072539007
fase: venta degradada en temprana,8,0.9283904339277306,0.6954616283032458,1.2393333618008,0.7228666734088713,1.9434431521783835
fase: venta degradada en temprana,9,0.9480867927111806,0.7076963602928661,1.2701330923072631,0.7534877238551736,2.0170559280600275
fase: venta degradada en temprana,10,1.0222263109161145,0.7574561911023047,1.3795472833993045,0.7648683505635779,2.0298072586207594
fase: venta degradada en temprana,11,0.75379531187977,0.5701919600873117,0.9965194390410416,0.7051444580448825,1.9059361762238907
fase: venta degradada en temprana,12,0.889922206406896,0.6626696294854602,1.1951076346611034,0.7257490033609458,2.0450658262446044
fase: venta degradada en temprana,13,0.8627277902211353,0.6478727941129095,1.1488354608854416,0.7272963668848916,2.0115237107076855
fase: venta degradada en temprana,14,1.0941496057785252,0.8114399585950172,1.475356675678325,0.7656227512863034,2.0395464072150995
fase: venta degradada en temprana,15,0.9965017248310425,0.7462138541663297,1.3307387447270596,0.7376535272335462,2.0468186550064624
fase: venta degradada en temprana,16,0.8600856757563913,0.6459985619817695,1.1451223163283208,0.733878055642711,1.9948585329164763
fase: venta degradada en temprana,17,0.8406507602028709,0.63430697416755,1.1141193923606363,0.693234752340662,1.922483167261787
fase: venta degradada en temprana,18,0.8838824936120965,0.6638933658573279,1.176767689951325,0.7164292964291156,2.0156438862605386
fase: venta degradada en temprana,19,0.8895496957353385,0.6594304116051696,1.1999729573537157,0.7772186524283746,2.071652557691913
fase: venta degradada en temprana,20,0.9521790885464687,0.7053259183289001,1.2854270530895289,0.7312651935473348,1.9696269545740681
fase: compra degradada en temprana,1,1.2405573261389622,0.9412939495983078,1.6349648057270567,0.7562023017856658,1.9988332868334828
fase: compra degradada en temprana,2,1.164986138845729,0.8898215262010807,1.5252414824093428,0.7255454834866191,1.905999266176405
fase: compra degradada en temprana,3,1.2969454311135162,0.9818553731670748,1.7131519542033407,0.7472783948875441,2.0818022517934605
fase: compra degradada en temprana,4,1.3279276649788263,1.003372132345403,1.7574654772344067,0.770981117830696,2.0851399697264505
fase: compra degradada en temprana,5,1.3147316599281629,0.9901389582325671,1.7457340944375426,0.7756167183466958,2.063432751425533
fase: compra degradada en temprana,6,1.2644937554438078,0.9553963205382053,1.6735928568948726,0.7776218237614855,2.1344205835409316
fase: compra degradada en temprana,7,1.0892689115304315,0.8342649230984173,1.4222182052435641,0.6842561342776005,1.9400245315363394
fase: compra degradada en temprana,8,1.5698878159786631,1.1803115380240106,2.0880485154658563,0.775552614771308,2.1656724687354525
fase: compra degradada en temprana,9,1.1957646533744024,0.9126755143491042,1.5666609696211011,0.7453454081271924,1.948282103833781
fase: compra degradada en temprana,10,1.21125762658572,0.9206913724504061,1.5935253461290586,0.7353748304559343,1.9679905322057802
fase: compra degradada en temprana,11,1.1746271083815834,0.8950688158181559,1.5415002951294783,0.7764024185516589,1.9838807316956029
fase: compra degradada en temprana,12,1.1655970863496112,0.8882339539032199,1.5295706291528854,0.7300006711694134,1.9758252324404633
fase: compra degradada en temprana,13,1.0701732985709034,0.8190134285561028,1.398354226002384,0.7348938579789884,2.066727230239966
fase: compra degradada en temprana,14,1.335566133851799,1.0120246420293688,1.7625429498584064,0.7449481131872403,1.970979319475404
fase: compra degradada en temprana,15,1.0762187098490854,0.8240541556861837,1.4055468362570984,0.6916106889618276,1.8589476407332333
fase: compra degradada en temprana,16,1.215563871394492,0.9231108594396521,1.6006696382452887,0.7488255237129551,2.0673594149147867
fase: compra degradada en temprana,17,1.1164423814874989,0.8579859535056407,1.4527552416081408,0.6658528640683797,1.9833692313714475
fase: compra degradada en temprana,18,1.25878809069198,0.9523189501193841,1.663883152875745,0.7639223604186408,2.043607735565157
fase: compra degradada en temprana,19,1.0255637501300132,0.7852733235474061,1.339382064870616,0.7028300423479004,1.9878269183895663
fase: compra degradada en temprana,20,1.5689630809701713,1.1606541909628314,2.120911782867326,0.8444764116742226,2.106296273503084
fase: venta degradada en tardia,1,1.0351569886171965,0.7615241036444858,1.4071123762922564,0.7260615603890583,1.9851713167706506
fase: venta degradada en tardia,2,0.8971328521062037,0.6684032707112559,1.2041343745546964,0.6967818750816602,1.8684162226686234
fase: venta degradada en tardia,3,1.0051714376598277,0.7466861514210994,1.3531382859641643,0.7260411105597099,1.8593561095067839
fase: venta degradada en tardia,4,1.1855489721364818,0.8708828416628458,1.6139098143789183,0.7216352188502577,1.8493620792469194
fase: venta degradada en tardia,5,0.8697472996502399,0.6492650915315705,1.1651024752685342,0.6884479732863095,1.8933773479034202
fase: venta degradada en tardia,6,1.065504226933118,0.7899319506039212,1.4372114670692573,0.7264370372396676,1.9664790917572696
fase: venta degradada en tardia,7,1.1860394335874387,0.8664404691646652,1.6235270489853748,0.7456155485705266,2.043286223852919
fase: venta degradada en tardia,8,0.9264951209199073,0.6911250883702589,1.242022932654014,0.695032225939883,1.9036331554923218
fase: venta degradada en tardia,9,0.9961101036414798,0.7395331297659462,1.3417050550401586,0.7099163114141195,1.9036170507607604
fase: venta degradada en tardia,10,1.1372612316750759,0.8349654559903045,1.5490019374958777,0.7411052304814395,1.9536962786326595
fase: venta degradada en tardia,11,1.234410833595294,0.9050730198167711,1.6835880340416183,0.7498218984437882,1.9897553749431751
fase: venta degradada en tardia,12,0.9231948418955587,0.6907058061524958,1.2339388325836589,0.7048091062507597,1.9161695710642601
fase: venta degradada en tardia,13,0.8728763945790236,0.6523121315871507,1.1680193626929067,0.7043880512422551,1.8894610271133296
fase: venta degradada en tardia,14,1.016069353933413,0.7525616632337504,1.3718436407808274,0.7256052693460715,1.9219570642739607
fase: venta degradada en tardia,15,0.9730994423604432,0.724295795387012,1.307369904330644,0.7229993472474647,1.929791712772132
fase: venta degradada en tardia,16,0.8809559504779934,0.6513465675837017,1.1915060665194241,0.6886512159604437,1.9087345988087767
fase: venta degradada en tardia,17,1.0148532317866275,0.749060273180807,1.3749588904164993,0.730068501129539,1.8829895296491175
fase: venta degradada en tardia,18,1.2856138434279825,0.944989851775916,1.7490166178055377,0.6992043275678391,1.888037924588163
fase: venta degradada en tardia,19,1.1167516238200608,0.8229711841185519,1.5154044435231262,0.7417194737370182,2.0624208066115703
fase: venta degradada en tardia,20,0.9563001875660987,0.7169106920438585,1.2756261817378622,0.7069590387890075,1.8069743584320899
fase: compra degradada en tardia,1,1.0117436595631069,0.7902572877008924,1.295306286442731,0.7596884262149487,2.1388707340859896
fase: compra degradada en tardia,2,0.9559811581135772,0.7465059068453328,1.2242367626134882,0.7222837759272018,2.1663985555371776
fase: compra degradada en tardia,3,1.1219347304286915,0.8652670749242068,1.4547387457824623,0.8118227399172225,2.2603911682080375
fase: compra degradada en tardia,4,0.8860224650960316,0.6978311667074004,1.1249652438983322,0.7171494478821872,2.0730860630274384
fase: compra degradada en tardia,5,0.8437991432284899,0.6687864702523766,1.064610343933021,0.6843992545691345,2.03222864031303
fase: compra degradada en tardia,6,0.9548242219288232,0.7464901364927552,1.221301193697461,0.748017678730121,2.2105611491364594
fase: compra degradada en tardia,7,1.2226574188716737,0.9451733559657134,1.5816052732406596,0.8011995494487485,2.3318306171475536
fase: compra degradada en tardia,8,1.0150765034368487,0.7982539243116513,1.2907926618940135,0.7362854535113837,2.17703930223132
fase: compra degradada en tardia,9,0.9989638676533585,0.7782720643230958,1.282236449980905,0.7493243167983684,2.341197773692748
fase: compra degradada en tardia,10,1.0366854193668578,0.8121443440295101,1.3233074472889352,0.7471362893237855,2.16416992395829
fase: compra degradada en tardia,11,1.0106720363541108,0.7942700834553937,1.2860335373887088,0.759279242545456,2.119836250877452
fase: compra degradada en tardia,12,1.0764909771602051,0.8352002782499511,1.3874909456873148,0.7843922544507859,2.205522412828765
fase: compra degradada en tardia,13,0.9715203529890098,0.7610812445134454,1.2401459148757357,0.7323920425036807,2.116832516913662
fase: compra degradada en tardia,14,1.0158481597340154,0.7929836868703631,1.3013476830875694,0.7268146918936848,2.299307431658649
fase: compra degradada en tardia,15,1.1197738214448887,0.8716281161190718,1.4385646676661321,0.7448156784303995,2.1079339883084423
fase: compra degradada en tardia,16,0.9671984393360066,0.7548127979522099,1.2393441441267603,0.7496241337820702,2.2403438980037436
fase: compra degradada en tardia,17,1.0843658473703104,0.8484253558788365,1.3859195541429032,0.7444972887330898,2.178915957753849
fase: compra degradada en tardia,18,1.122825764503666,0.8722986414812168,1.4453051254240536,0.7864057364282354,2.218618499498529
fase: compra degradada en tardia,19,1.0132383441019313,0.7931868339319935,1.2943381030029135,0.7370780545323851,2.111236898262483
fase: compra degradada en tardia,20,0.9931181924238287,0.7837266238370938,1.258453795143985,0.7044325108481946,2.1069698447273266
postura: venta degradada en alcista,1,1.0310711386248292,0.7675141866497485,1.3851310000478807,0.7762707751199651,1.923986277078866
postura: venta degradada en alcista,2,0.8164067545517744,0.6125366288629844,1.0881308275637047,0.7210687438343444,1.9807395184935117
postura: venta degradada en alcista,3,0.8840934543194757,0.65978654129681,1.1846577446612763,0.7437484967394615,1.9990537085898927
postura: venta degradada en alcista,4,0.9730594522513982,0.7190017132839865,1.3168879574586114,0.7811646454966406,2.0591861550038524
postura: venta degradada en alcista,5,1.0208158951489514,0.7497965115890461,1.3897971992164957,0.7802404518516485,2.1579839503845473
postura: venta degradada en alcista,6,0.8513938836629382,0.6363923660141471,1.1390324332120394,0.7257431078983675,1.8674909660824655
postura: venta degradada en alcista,7,0.9562299312053704,0.7093973254193762,1.288947178920464,0.7639774753656067,2.045166068862102
postura: venta degradada en alcista,8,1.0859955434873878,0.7989379940567238,1.4761925571795145,0.794608150523517,2.160781502022879
postura: venta degradada en alcista,9,0.8885189766472381,0.6642889560431786,1.1884375988495888,0.7292818870343428,1.9505280659709516
postura: venta degradada en alcista,10,1.1054573075461165,0.818538506966469,1.492948527658173,0.7815222990835151,1.9631703407083867
postura: venta degradada en alcista,11,1.0459584473084207,0.7738580836958457,1.4137334694119903,0.7762969070175508,1.950936076971755
postura: venta degradada en alcista,12,0.910500044276177,0.6695213190937543,1.2382134922141776,0.7949323142659512,2.0513274148090894
postura: venta degradada en alcista,13,0.8279814460956353,0.623999965793772,1.0986431292613088,0.7262932829583049,1.9472620054656398
postura: venta degradada en alcista,14,0.9350888529134277,0.6945170499094241,1.258991644563635,0.7761684106541552,2.0085818996872327
postura: venta degradada en alcista,15,0.8670142840047601,0.6466710107857543,1.1624361632584979,0.7237432477075102,1.9536209184292184
postura: venta degradada en alcista,16,0.9990886669982307,0.7431814234330025,1.3431150632282818,0.7578111380645463,2.018350608999433
postura: venta degradada en alcista,17,0.9847646301823046,0.7305367475538678,1.3274641968460097,0.7453965760565853,1.8902956746116413
postura: venta degradada en alcista,18,1.0565549241211285,0.7819028341158839,1.427681623570069,0.7744909106247673,2.0803243704303176
postura: venta degradada en alcista,19,0.7213788268879657,0.5431669042689963,0.9580617077224252,0.6818233224167438,1.8533542270485666
postura: venta degradada en alcista,20,0.8805171280640228,0.6612029001714471,1.17257563845089,0.7234189281141293,1.9739026589930637
postura: compra degradada en alcista,1,1.007260874155373,0.7922464999056361,1.2806297897498966,0.7639637302069664,2.136271640797533
postura: compra degradada en alcista,2,1.0258085041574974,0.8073140074582874,1.3034371725009515,0.7195065267393542,2.158488437886102
postura: compra degradada en alcista,3,1.0890481531174967,0.8552269452316507,1.3867966700784644,0.7649701475020395,2.219273655909627
postura: compra degradada en alcista,4,1.3388075151019505,1.0438515678963938,1.717107697702249,0.7630044389055037,2.195586443108564
postura: compra degradada en alcista,5,1.2251004081856425,0.9490339637506584,1.5814723892547167,0.8217539387155108,2.2736171638003593
postura: compra degradada en alcista,6,1.088209060542723,0.8537362762267575,1.3870781790848319,0.7338991053632455,2.202086904301725
postura: compra degradada en alcista,7,1.1092384761989493,0.8702963553581315,1.413782775838291,0.7237299132372791,2.100533069047743
postura: compra degradada en alcista,8,1.3981929894768492,1.074535244438081,1.8193387754763966,0.8160976108019238,2.3682022952078325
postura: compra degradada en alcista,9,1.0071836676594297,0.7943675861954362,1.27701451825141,0.6956830878741544,2.1511133980759976
postura: compra degradada en alcista,10,1.1431096854633167,0.8967156406286939,1.4572063804796647,0.7518152385731386,2.138692459603504
postura: compra degradada en alcista,11,0.9319496525677562,0.7379416463673983,1.1769631910552818,0.7401965203891371,1.9999932067898016
postura: compra degradada en alcista,12,1.0858335620371569,0.8489988216328439,1.3887351718329979,0.8006559668258232,2.236266653924366
postura: compra degradada en alcista,13,1.1085182866499619,0.8651657624269717,1.420320642821428,0.7737255022916819,2.1046818356008203
postura: compra degradada en alcista,14,1.099224463624149,0.8605405244113038,1.404111005994044,0.7697000817855888,2.152277099993663
postura: compra degradada en alcista,15,1.084072549665614,0.8482109546419194,1.3855200602008646,0.813064915366638,2.191224630119477
postura: compra degradada en alcista,16,1.174936233060513,0.9181547031879195,1.503532190125791,0.7635023921944277,2.140216002241152
postura: compra degradada en alcista,17,1.1282017096736003,0.8832166906629891,1.441140222061445,0.7383283745992544,2.1431153389308166
postura: compra degradada en alcista,18,0.8765626245025085,0.6982906832148047,1.1003469660189724,0.6613305355883332,2.1047005484407175
postura: compra degradada en alcista,19,1.1458771798822172,0.8951131232002493,1.4668922590257667,0.8002694599533533,2.130184526626675
postura: compra degradada en alcista,20,1.0942692959796776,0.8601334515351263,1.39213896400233,0.7103802004773261,2.1959149373369518
postura: venta degradada en bajista,1,0.8282552882480974,0.6302012742781198,1.0885519444509897,0.6200585112510344,1.803203285063583
postura: venta degradada en bajista,2,1.013012428304333,0.7585602943110146,1.352818210490589,0.6671599095289061,1.8055767299613694
postura: venta degradada en bajista,3,0.9545739388179936,0.7137267848358526,1.2766949819321474,0.6833539091466921,1.8808889177350907
postura: venta degradada en bajista,4,1.0184544076364626,0.7617999664201047,1.3615770886791205,0.6733983394897395,1.9054944637622688
postura: venta degradada en bajista,5,0.9527341685829634,0.7154137221499908,1.2687796835341736,0.6830667327765783,1.9505058617153344
postura: venta degradada en bajista,6,1.0496649878015285,0.7772967459197951,1.4174722747778892,0.7105411151953954,1.8886260613907753
postura: venta degradada en bajista,7,1.0754622010445374,0.8007658580457284,1.4443909343216668,0.7331524164551017,1.9131037012218401
postura: venta degradada en bajista,8,0.9400061568114809,0.6940556701041322,1.2731134012793501,0.7269578691443724,1.972270244135694
postura: venta degradada en bajista,9,0.8795908697557935,0.6633786277073148,1.166272270229218,0.6640677712853714,1.8497771238101501
postura: venta degradada en bajista,10,0.9964453902181181,0.7413626600891822,1.3392951508611133,0.727679523611986,1.8334616531410342
postura: venta degradada en bajista,11,1.2075893040594334,0.8911289138408796,1.636432063452423,0.7392806066531176,2.0266512360318414
postura: venta degradada en bajista,12,1.3301726216134657,0.9646722851273353,1.834155734096256,0.7862884271060917,2.080501019918965
postura: venta degradada en bajista,13,1.0490536554476837,0.778799557917863,1.4130896208395312,0.7094986530137286,2.03653030747336
