replica,C_P0,C_P1,C_P2,dC_P2_P0,dC_P2_P1
77,0.6891865623113361,0.6883282881890416,0.6956047235005975,0.006418161189261418,0.007276435311555973
78,0.6797881880659201,0.6775115326402081,0.6874573032812805,0.0076691152153604,0.009945770641072382
79,0.6888116293155663,0.6878004239854634,0.6968628104179285,0.008051181102362248,0.009062386432465153
80,0.6925467908262323,0.6912059935395746,0.6971171949527131,0.004570404126480798,0.0059112014131385004
81,0.6855109245773618,0.6823852157506247,0.692722193680384,0.0072112691030221665,0.010336977929759295
82,0.6919345414515634,0.6925215647863462,0.7005786113509131,0.008644069899349738,0.008057046564566961
83,0.6957845971558263,0.6948440603198428,0.703994536560881,0.008209939405054656,0.009150476241038152
84,0.6842932898520748,0.6842326870440845,0.6931560736375373,0.008862783785462458,0.00892338659345282
85,0.6898247014281834,0.6872129609842449,0.697179169614231,0.007354468186047569,0.009966208629986095
86,0.69504201257224,0.6927907409703973,0.7019792844390091,0.006937271866769179,0.009188543468611865
87,0.6858485366223648,0.6852991694220645,0.6913068533104965,0.005458316688131681,0.0060076838884319805
88,0.709274041125914,0.7095383146888737,0.7128200131111062,0.003545971985192242,0.0032816984222324708
89,0.6963766177861844,0.6972586761396876,0.70774496740731,0.01136834962112554,0.01048629126762235
90,0.6824244807206215,0.6793624910333906,0.6911678106035,0.008743329882878514,0.01180531957010933
91,0.6884443050412048,0.6877549218734229,0.6968229620034776,0.008378656962272801,0.009068040130054689
92,0.6909320920215323,0.6905875954743271,0.7003404011337068,0.009408309112174496,0.009752805659379638
93,0.6840712868563237,0.6818993418101533,0.6936106504945247,0.00953936363820107,0.011711308684371424
94,0.6936278569312886,0.6934830835816745,0.7033974889833223,0.009769632052033739,0.009914405401647786
95,0.6811164861043697,0.6822927653987714,0.691829634138454,0.010713148034084297,0.009536868739682625
96,0.683274370447253,0.6817892229767503,0.6905759436849438,0.007301573237690762,0.00878672070819353
97,0.6978321242810408,0.6970083876305532,0.7029845517695855,0.00515242748854472,0.005976164139032347
98,0.6983656267636158,0.6958898155418084,0.7092606439823882,0.010895017218772396,0.013370828440579796
99,0.6897683291168322,0.6891035178915625,0.7000109445113276,0.010242615394495447,0.01090742661976507
100,0.6849009735296193,0.6845861730208728,0.6976971317572803,0.012796158227661003,0.013110958736407552
