especificacion,covariable,nombre,coef,HR,se_conv,lo_conv,hi_conv,p_conv,replicas_ticker,se_boot_ticker,HR_boot_mediana_ticker,lo_boot_ticker,hi_boot_ticker,razon_se_ticker,excluye_1_ticker,replicas_calendario,se_boot_calendario,HR_boot_mediana_calendario,lo_boot_calendario,hi_boot_calendario,razon_se_calendario,excluye_1_calendario
I2,log1p_n_lag,log(1+mensajes) (t-1),0.4426966098957211,1.5568999146542153,0.02053992396999511,1.495467846469753,1.6208555402727804,4.964452658401373e-103,200,0.033138998717269684,1.5669470195651214,1.4694054650712474,1.6662649842754622,1.6133944198468995,1,200,0.0416717675763931,1.5758000115716724,1.4673703619780927,1.7198879496686672,2.028818005230572,1
I2,log_z_inicio,log z del encendido,0.3112427100090933,1.3651205093923013,0.03777516793743092,1.2677006419371157,1.470026868737626,1.7315333134782667e-16,200,0.0428312255830481,1.3652740222154636,1.2590667898148789,1.4840338113594478,1.1338460666539407,1,200,0.060752700406728984,1.373463070293015,1.2311141988140069,1.552609444142198,1.6082708224449724,1
I2,log_base_previa,log base previa,-0.31366979268694756,0.7307602907159851,0.02467919627983011,0.6962544275916447,0.7669762393245562,5.210977434192796e-37,200,0.04726818721409569,0.732759741240289,0.6671415719268751,0.7989783566919005,1.9153049669096063,1,200,0.046507580435121786,0.7229908584767862,0.656693008247423,0.7931959234631321,1.8844852120703641,1
I2,log_amplitud,log amplitud,-0.29513833383381677,0.7444286006804601,0.027826529075191963,0.7049155090747367,0.7861565455390105,2.7836802004497534e-26,200,0.04083203168078581,0.7484843559782042,0.6912816566101452,0.8099317302369736,1.467377823890676,1,200,0.06475513313429417,0.7333295341996887,0.6586784689391545,0.8289520582707849,2.3271006225503332,1
I2,log_vol_ratio,log razon de volumen,-0.03228733383355853,0.9682283373466193,0.023297649431120445,0.9250107798525266,1.0134650683643471,0.165788957015465,200,0.029396704572814604,0.9739307543010284,0.9287453860892185,1.033739258409342,1.2617884331947748,0,200,0.03340932160741441,0.9810873400462169,0.9157015040652542,1.043883406645925,1.434021131882388,0
I2,ret_encendido_pico,Retorno encendido-pico,-0.001279944486778994,0.9987208742927975,0.002149896825256315,0.994521397746353,1.0029380835932122,0.551608479637807,200,0.03911560069383217,0.9987505638413426,0.8778515408560242,1.0000336304679152,18.194175755001048,0,200,0.038951571467815194,0.9987749625773137,0.8685915919731722,1.000219802526126,18.117879430410017,0
I2,desacoplado,Desacoplado,-0.35974990338812124,0.6978508343774279,0.04417799691587192,0.6399679472833482,0.7609690283842498,3.8499158585517076e-16,200,0.05388592360467927,0.6931818895423446,0.6158594154585204,0.7648443438882055,1.2197457414670507,1,200,0.06296320174898218,0.6912873980557613,0.6113161626738264,0.7715317934801508,1.4252163100305995,1
I3 (estratos de anio),b_duro_lag,B: optimismo neto (t-1),-0.1716861308071464,0.8422434859696347,0.043321229120374984,0.7736821260170245,0.9168805453865078,7.398443610406875e-05,200,0.057013699943608546,0.8333144710136184,0.7346837929764921,0.9213045854230864,1.316068382667233,1,200,0.08496473011088677,0.8233982338984966,0.6672713095211349,0.9331870477699434,1.9612723792946558,1
I3 (estratos de anio),d_duro_lag,D: desacuerdo (t-1),0.549415385554665,1.7322400292484703,0.13376441705593106,1.332746626802439,2.2514823587511104,4.0024903886583286e-05,200,0.14978677272696164,1.6909380927012378,1.2951950318508845,2.294781360949491,1.1197804021702658,1,200,0.2091170201391112,1.6467766430376645,1.0190024785554381,2.325055531825093,1.5633232270707156,1
I3 (estratos de anio),sin_direccion_lag,Sin direccion (t-1),0.5673444713275363,1.763577596824437,0.08733779859371667,1.4861152962273054,2.0928429630707077,8.249537978611471e-11,200,0.11190839945708066,1.790353950625469,1.4276204611806307,2.2190057556628298,1.2813283739571113,1,200,0.09626445204907319,1.7738361257188324,1.5449304539288382,2.170951232069769,1.1022083633786337,1
I3 (estratos de anio),log1p_n_lag,log(1+mensajes) (t-1),0.442593463485126,1.5567393342981488,0.020721834490174135,1.4947805610918656,1.621266303584279,3.230210099170165e-101,200,0.034558718586317316,1.5738985371786844,1.4655807189572612,1.6746840736158355,1.6677441663142492,1,200,0.041257092200151495,1.5739727376731683,1.4676310042837815,1.7106118683505926,1.990996126318582,1
I3 (estratos de anio),log_z_inicio,log z del encendido,0.3082479310615252,1.3610383908022288,0.03792405819473496,1.2635410581073356,1.4660588109517214,4.3631866032020047e-16,200,0.0431729377347627,1.3620482472852276,1.2550485625325047,1.4960070010362434,1.138405007003086,1,200,0.06386590369983551,1.365903915709244,1.2079181281984608,1.557038081193572,1.6840471916769204,1
I3 (estratos de anio),log_base_previa,log base previa,-0.3135115849342238,0.7308759118051943,0.025151948963887366,0.6957196517210912,0.7678086958383386,1.1630363110034148e-35,200,0.048164816219285304,0.7320598198411878,0.6663806386968871,0.7966883949888237,1.9149536399123315,1,200,0.044603736594845934,0.7205770702641698,0.6586724265787225,0.7877823178144816,1.7733709884226878,1
I3 (estratos de anio),log_amplitud,log amplitud,-0.28941537567269293,0.7487011485611897,0.028149970507257545,0.7085119849588594,0.7911699756065439,8.565761479128859e-25,200,0.04109327685483751,0.7495204820727761,0.691837841128005,0.8137029202088306,1.459798220543178,1,200,0.0668410908626076,0.7366455517872194,0.6585403534268588,0.8334476778312312,2.3744639748512286,1
I3 (estratos de anio),log_vol_ratio,log razon de volumen,-0.0238785509415209,0.976404285938503,0.023531062012636553,0.9323951392401582,1.0224906688981767,0.31021679151899034,200,0.03039059028320712,0.9827028866763271,0.9330286818316095,1.0419090570348721,1.291509506323467,0,200,0.0347620566463453,0.9935078279584602,0.9261499543667491,1.0564961167409064,1.477283797377166,0
I3 (estratos de anio),ret_encendido_pico,Retorno encendido-pico,-0.0011731853579198996,0.9988275025549794,0.001998624974271554,0.9949225158970973,1.0027478159549492,0.5572062276572433,200,0.03967126377193669,0.9989110251222147,0.8783484826634191,0.9999208512793405,19.849278520296593,1,200,0.04127580922883535,0.9988860602818611,0.8507536294385646,1.0002201332113774,20.65210320104165,0
I3 (estratos de anio),desacoplado,Desacoplado,-0.3429592039300763,0.7096671626008483,0.04473450638394868,0.6500947059081014,0.7746986355940769,1.7668818525673702e-14,200,0.055907342091795834,0.7049811591206114,0.6203115147984637,0.7775866311951172,1.2497587793179743,1,200,0.06186613567448029,0.7040243115268173,0.6212164917439498,0.786941901030111,1.382962296342196,1
I2-tv,b_duro_lag,B: optimismo neto (t-1),-0.10382467947041366,0.9013833145690455,0.04406947165339117,0.8267943731868967,0.9827012690612679,0.018476298460468683,200,0.057443222305589,0.898007026167168,0.7891576845279976,0.9954822696084566,1.3034697297345226,1,200,0.09495347206743501,0.8802454246110114,0.7201747727790323,1.0217171154782863,2.154631505779087,0
I2-tv,d_duro_lag,D: desacuerdo (t-1),1.695034830251848,5.446835676567321,0.2847841746818961,3.1169909723181886,9.518160030300537,2.6488865652547326e-09,200,0.3238402787936856,5.295864085462138,2.8987675327980758,10.38858225798016,1.137142817557946,1,200,0.28536384813490084,5.019478932322181,2.8874698260068548,8.83322181913507,1.002035483374918,1
I2-tv,sin_direccion_lag,Sin direccion (t-1),0.7412219999503691,2.098498313140047,0.31167901138428,1.139218342662684,3.865540963779523,0.017399358834118743,200,0.3469707924751892,2.179207377849442,1.203255937666779,4.191675254512076,1.11323117631234,1,200,0.28673169073125765,2.153862108845071,1.2227296102984655,3.8724765202277873,0.919958291248993,1
I2-tv,log1p_n_lag,log(1+mensajes) (t-1),0.7022776320841329,2.0183445224940875,0.06177339662685028,1.7881901151683628,2.278121647651729,5.993466272636553e-30,200,0.09215168574191485,2.035376888837961,1.718249751872761,2.443331672751714,1.4917697710321536,1,200,0.08561599755292457,2.015059432447991,1.7432636148887548,2.4707673857302335,1.3859687539945136,1
I2-tv,log_z_inicio,log z del encendido,0.660368145702772,1.935504751014209,0.10668230609607035,1.5703125374163667,2.385626142527116,6.014750564462473e-10,200,0.11696146229384813,1.9154631288702386,1.4959320488368906,2.36299806980121,1.0963529621165211,1,200,0.1187873857967693,1.9167692858461225,1.4696195446293605,2.334351857854005,1.11346848548435,1
I2-tv,log_base_previa,log base previa,-0.1577719388536409,0.854044534135433,0.07733733652023737,0.7339236072548124,0.9938255958475659,0.04134546768710882,200,0.11689511124360237,0.8782890104001477,0.6891734352614098,1.0765915066273102,1.5114964712162495,0,200,0.10324204476306398,0.8568647332379089,0.7049560416485635,1.049106257761876,1.3349573363707443,0
I2-tv,log_amplitud,log amplitud,-0.179679612101363,0.8355378647532565,0.08956986051281844,0.7010098695471665,0.9958825884825279,0.0448533036371792,200,0.10216710400835628,0.8518970036377002,0.7036713432446742,1.0223421503597476,1.1406415441914755,0,200,0.12049080658664735,0.8514259972691274,0.663969516795354,1.095437803892015,1.3452159677015885,0
I2-tv,log_vol_ratio,log razon de volumen,-0.031239963072165155,0.9692429626491941,0.023250221550770722,0.9260661969127136,1.0144327951682413,0.17906433570378216,200,0.028385776635882674,0.9751064201802544,0.930912924128398,1.0328055179995446,1.2208819848833532,0,200,0.028830502081439755,0.9816830548234107,0.9290066633616145,1.0329422570338782,1.2400097787663469,0
I2-tv,ret_encendido_pico,Retorno encendido-pico,-0.0010611636944736248,0.9989393991406152,0.0020142534708537502,0.9950034963072529,1.0028908710962683,0.5983135309226069,200,0.03685111541607362,0.9990120493648459,0.8802605750005045,1.0000630978809888,18.29517285153497,0,200,0.036205307597050006,0.9990513204558188,0.8763304787393886,1.0001945192622697,17.974553908403706,0
I2-tv,desacoplado,Desacoplado,-0.5733855376478089,0.5636140683697868,0.1442414865070597,0.42481833169487654,0.7477568512568352,7.0326731579582e-05,200,0.162628579825065,0.5658827331766371,0.4158555416575303,0.789271854946252,1.1274743748367109,1,200,0.17569812509336355,0.5619123231757206,0.40455271734885706,0.7626833235790093,1.2180831558801513,1
I2-tv,d_duro_lag_x_logt,d_duro_lag_x_logt,-0.42961303181822247,0.6507608697562529,0.09914684232198251,0.5358305682198613,0.7903425723038425,1.4702530131088954e-05,200,0.1081050429336337,0.6500214468699369,0.51714994787932,0.794717812495972,1.0903528584658213,1,200,0.08606949018117062,0.6589191960217649,0.5617238310380104,0.7780597504734201,0.8681011736274689,1
I2-tv,sin_direccion_lag_x_logt,sin_direccion_lag_x_logt,-0.0918165065883174,0.9122725301869465,0.11291800455563729,0.7311535922955551,1.1382576494232355,0.41614611943378854,200,0.12499939546630472,0.9020734241818891,0.7075628814886034,1.146602292191765,1.1069926001456627,0,200,0.10165110022047712,0.9153179504398952,0.7451833448953149,1.0873195895896315,0.9002204796347716,0
I2-tv,log1p_n_lag_x_logt,log1p_n_lag_x_logt,-0.11416849502420923,0.892107627521677,0.024703362110518323,0.849942826196849,0.936364181863255,3.8083356629729673e-06,200,0.03588637885199413,0.8885271095316544,0.8286039471974493,0.9512882363673707,1.4526920947620423,1,200,0.03781900953029283,0.8969439681187655,0.8271689212350827,0.9522093161508703,1.5309256028024647,1
I2-tv,log_z_inicio_x_logt,log_z_inicio_x_logt,-0.18511360042068364,0.8310098754183685,0.04721190853500574,0.7575640120664959,0.9115763183616437,8.821554780110874e-05,200,0.04842265416244655,0.8370905319833319,0.766150123235332,0.9118586981975559,1.025644920212092,1,200,0.0643832338841918,0.8395733293126387,0.7532047437349735,0.9637903897669438,1.3637075026622618,1
I2-tv,log_base_previa_x_logt,log_base_previa_x_logt,-0.061631503964611326,0.940229293729473,0.030802126518706563,0.8851461002344838,0.9987403486868837,0.04540481575926812,200,0.042901641771556594,0.929717498157049,0.8602980072209163,1.0179835127442094,1.3928142833093626,0,200,0.04276410084267717,0.9350161016891192,0.8614963276961721,1.0059544310885595,1.3883489770326711,0
I2-tv,log_amplitud_x_logt,log_amplitud_x_logt,-0.03296090610437778,0.9675763851798611,0.03497172037012731,0.9034773680083698,1.0362230359145577,0.3459358381962463,200,0.03710055175430362,0.9617643152462693,0.9000910530369187,1.0314889465890835,1.0608729385242013,0,200,0.06462750071992589,0.9557526049522467,0.8525938103612053,1.0924098907535162,1.84799317951571,0
I2-tv,desacoplado_x_logt,desacoplado_x_logt,0.10828706413781974,1.1143675944483882,0.06080912356167781,0.9891625252243329,1.2554207260076449,0.07495002910065447,200,0.06615605659513685,1.1038194443080271,0.9639329737517898,1.271507516132531,1.087929782905615,0,200,0.0705732112928174,1.1156519779059635,0.9814621006015932,1.265636481941688,1.16056945338533,0
