covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p),modelo
d_duro_lag,0.4248347246615439,1.529337636979017,0.13602624563812782,0.1582281822586148,0.6914412670644731,1.1714334645471494,1.9965910814957988,0.0,3.1231820202678873,0.0017890706737745236,9.126573905271082,celda_R3 reproducida: + tasa + D x tasa
sin_direccion_lag,0.6856185220949728,1.9849992217924533,0.08676688195696404,0.515558558408485,0.8556784857814606,1.6745735877812309,2.3529702960007524,0.0,7.901845803736918,2.748032441838965e-15,48.370522387348046,celda_R3 reproducida: + tasa + D x tasa
log1p_n_lag,0.4423145596618974,1.556305214287722,0.020547894024059706,0.4020414274165946,0.48258769190720024,1.49487326013059,1.6202617202528342,0.0,21.526028854537962,8.882692084305086e-103,339.0075967918595,celda_R3 reproducida: + tasa + D x tasa
log_z_inicio,0.28540784697934624,1.3303044781586777,0.03777182210512785,0.21137643602284178,0.3594392579358507,1.2353773080639308,1.4325259117657754,0.0,7.556104817633346,4.153191987131701e-14,44.45277276451472,celda_R3 reproducida: + tasa + D x tasa
log_base_previa,-0.3038835454202083,0.7379467987312451,0.02485289694016635,-0.35259432833442006,-0.2551727625059965,0.7028622668566845,0.7747826330087103,0.0,-12.227288679939871,2.2223317890034004e-34,111.79348100232546,celda_R3 reproducida: + tasa + D x tasa
log_amplitud,-0.2691454729472588,0.7640321015618241,0.028250767741694275,-0.3245159602565856,-0.2137749856379321,0.7228771702526802,0.807530070444652,0.0,-9.527014465877219,1.618714741101302e-21,69.06564122432486,celda_R3 reproducida: + tasa + D x tasa
log_vol_ratio,0.0282979721587409,1.02870216336238,0.02498816256034986,-0.02067792649937701,0.07727387081685881,0.9795343958425553,1.0803379089064007,0.0,1.1324551011062696,0.2574431505289368,1.957674208241561,celda_R3 reproducida: + tasa + D x tasa
ret_encendido_pico,-0.14189662496328956,0.8677109515011869,0.02560908860729413,-0.19208951631048107,-0.09170373361609804,0.8252329933723638,0.9123754156728919,0.0,-5.540869772416412,3.009729855120673e-08,24.985790758548486,celda_R3 reproducida: + tasa + D x tasa
desacoplado,-0.41211159808132464,0.6622503660578836,0.04486926542867466,-0.5000537423342951,-0.32416945382835416,0.6064980642150458,0.7231276952407473,0.0,-9.184719075386422,4.126028676898022e-20,64.39380804940826,celda_R3 reproducida: + tasa + D x tasa
tasa_r3_z,0.07135905712024691,1.0739667720640802,0.03653527653045025,-0.0002487690446470875,0.1429668832851409,0.9997512618958061,1.1536915945577948,0.0,1.9531549750491926,0.05080123441004362,4.298992636564457,celda_R3 reproducida: + tasa + D x tasa
d_x_tasa_r3,-0.2266912098416144,0.7971669015823758,0.08705228267938542,-0.39731054866520976,-0.056071871018019026,0.6721252656151722,0.9454711814721288,0.0,-2.604081166676821,0.009212093770789903,6.762255188124789,celda_R3 reproducida: + tasa + D x tasa
b_duro_lag,-0.1475163256417238,0.8628483516533377,0.04293402291826955,-0.23166546427294937,-0.06336718701049819,0.7932114364904511,0.9385987691313936,0.0,-3.4358840754927655,0.0005906236348111426,10.725473290022084,I2 referencia
d_duro_lag,0.4962255259755469,1.642509944708829,0.1338181167225948,0.233946836720284,0.7585042152308099,1.2635773145078861,2.1350802103614077,0.0,3.708208859374574,0.00020873046506146461,12.226071196466807,I2 referencia
sin_direccion_lag,0.6662159458770197,1.9468563546402848,0.08605632306041078,0.49754865203667087,0.8348832397173686,1.6446846307969858,2.304544953257433,0.0,7.741626904153714,9.815265940183498e-15,46.53389406592096,I2 referencia
log1p_n_lag,0.4415275681189276,1.5550808970726357,0.020547277997151604,0.4012556432641782,0.4817994929736771,1.4936990738018305,1.6189851348606157,0.0,21.488372726554584,1.9999873555752262e-102,337.83667479956426,I2 referencia
log_z_inicio,0.2848832868217651,1.3296068364255098,0.037808893774666105,0.2107792167281189,0.35898735691541134,1.2346397371670004,1.4318786980937162,0.0,7.534822058524535,4.8900118329945797e-14,44.217155372165415,I2 referencia
log_base_previa,-0.3021387913394525,0.7392354582898161,0.024831085927073882,-0.3508068254535367,-0.25347075722536827,0.704119758733907,0.7761024399820454,0.0,-12.167763916036547,4.615538061395812e-34,110.73905638474368,I2 referencia
log_amplitud,-0.26426509339100995,0.767769981928969,0.02815020933233847,-0.31943848983965667,-0.20909169694236324,0.7265568916324545,0.8113208365923897,0.0,-9.387677735221201,6.133767426235097e-21,67.1437165275912,I2 referencia
log_vol_ratio,0.022938933527783305,1.02320405417741,0.02496419256506829,-0.025989984802873137,0.07186785185843975,0.9743448478156044,1.074513339740288,0.0,0.9188734411495096,0.3581617730788612,1.4813167294578027,I2 referencia
ret_encendido_pico,-0.14158362467096638,0.8679825877915602,0.02563995319098123,-0.19183700949058244,-0.09133023985135033,0.8254413966417117,0.912716245846765,0.0,-5.521992322543239,3.3517713874717876e-08,24.830501007856487,I2 referencia
desacoplado,-0.4107085377284383,0.6631801954410182,0.04483779697023964,-0.49858900493622715,-0.32282807052064943,0.6073870755366779,0.7240983375166151,0.0,-9.1598732649831,5.195830182955292e-20,64.06120761827243,I2 referencia
b_duro_lag,-0.15351688460537397,0.8576862823821556,0.04306256039360165,-0.2379179520589142,-0.06911581715183375,0.7882673641548423,0.9332185910997844,0.0,-3.5649734526278634,0.00036389301914314736,11.424198004501127,I2 + tasa global (por sd)
d_duro_lag,0.5054059267595405,1.6576582717584163,0.13371724020806358,0.2433249518396447,0.7674869016794363,1.275483027340438,2.1543453633081375,0.0,3.7796616649665413,0.00015704160340827356,12.636565571517115,I2 + tasa global (por sd)
sin_direccion_lag,0.6520693219098522,1.919508803713146,0.08663580993348227,0.4822662546687695,0.821872389150935,1.6197409914952317,2.2747550792864653,0.0,7.526556540655667,5.209592671095135e-14,44.125822753302046,I2 + tasa global (por sd)
log1p_n_lag,0.44221882526954437,1.556156229485315,0.020538785012831517,0.40196354635818354,0.4824741041809052,1.4947568423523296,1.6200776888600796,0.0,21.530914559613436,7.994045384217953e-103,339.159668010072,I2 + tasa global (por sd)
log_z_inicio,0.28453057365069895,1.3291379492781603,0.037824226131953145,0.21039645268897203,0.3586646946124259,1.234167251905263,1.4314167593445115,0.0,7.522442697388943,5.376218308338757e-14,44.08040160660791,I2 + tasa global (por sd)
log_base_previa,-0.30227412169203915,0.7391354240635873,0.024832485930203617,-0.35094489976183585,-0.25360334362224246,0.7040225445968018,0.7759995461772332,0.0,-12.17252765355984,4.3538771982626724e-34,110.82325450949305,I2 + tasa global (por sd)
log_amplitud,-0.2658171333958997,0.7665792964372329,0.028160569639598017,-0.32101083567364386,-0.21062343111815549,0.7254153905831262,0.8100790600180466,0.0,-9.439337939461304,3.751421815284401e-21,67.85305250180144,I2 + tasa global (por sd)
log_vol_ratio,0.023492759282148567,1.0237708878836485,0.024959191256737217,-0.02542635666430339,0.07241187522860053,0.9748941707809018,1.0750980591447459,0.0,0.9412468152711952,0.34657839081860675,1.5287463896988853,I2 + tasa global (por sd)
ret_encendido_pico,-0.14096039642041308,0.8685237076643413,0.025583858419313113,-0.1911038375078386,-0.09081695533298755,0.8260468090557168,0.9131848492185562,0.0,-5.509739543977576,3.5936504075653674e-08,24.72997468965087,I2 + tasa global (por sd)
desacoplado,-0.4126132060461458,0.6619182593002241,0.04487530962333546,-0.500567196702967,-0.32465921538932463,0.6061867350678787,0.7227736218048021,0.0,-9.194659814259737,3.7618300532952563e-20,64.5271272234758,I2 + tasa global (por sd)
tasa_glob_z,0.028927502508043126,1.0293499664790766,0.021646725831227863,-0.013499300504376349,0.0713543055204626,0.9865914064338623,1.0739616690159215,0.0,1.3363454008509645,0.18143640343722645,2.4624641473489968,I2 + tasa global (por sd)
b_duro_lag,-0.16763411084264,0.8456631970796242,0.04284612241081383,-0.25161096764502955,-0.08365725404025041,0.7775471702439217,0.9197464414545875,0.0,-3.9124686531804156,9.135739985189018e-05,13.418118884092507,I2 + tasa global + D x tasa
d_duro_lag,0.429700608486194,1.5367973505805748,0.13522542013164857,0.16466365523386522,0.6947375617385227,1.1789965027122935,2.003183293010838,0.0,3.177661478646984,0.0014846798808077664,9.395632386738235,I2 + tasa global + D x tasa
sin_direccion_lag,0.6760894868837648,1.9661739301954488,0.0867134995433969,0.5061341508052765,0.8460448229622531,1.6588658580148323,2.330411410363509,0.0,7.796819300844929,6.348704859890248e-15,47.16245911217956,I2 + tasa global + D x tasa
log1p_n_lag,0.4434280143736203,1.5580390547587386,0.020535194690046502,0.403179772365611,0.4836762563816296,1.4965759104735263,1.6220264399320923,0.0,21.593562713508227,2.0646679210892091e-103,341.1126840145738,I2 + tasa global + D x tasa
log_z_inicio,0.2853089464923362,1.3301729169037595,0.03778442654696447,0.2112528312837867,0.35936506170088567,1.2352246190108727,1.4324196276796208,0.0,7.550966696231556,4.320393194479183e-14,44.39583071188813,I2 + tasa global + D x tasa
log_base_previa,-0.3043621393548125,0.7375937063699827,0.024857829047996514,-0.35308258902273926,-0.2556416896868857,0.7025191706094964,0.774419401544021,0.0,-12.244115878628724,1.8063476602734481e-34,112.09247963707138,I2 + tasa global + D x tasa
log_amplitud,-0.27174214634004684,0.7620507333288649,0.028238254049650455,-0.32708810726365406,-0.21639618541643962,0.7210202131099082,0.8054161445242852,0.0,-9.623192208068211,6.38192094033177e-22,70.40842735099778,I2 + tasa global + D x tasa
log_vol_ratio,0.030036543323545804,1.0304921908750007,0.024988165695245076,-0.018939361478853823,0.07901244812594543,0.9812388613122611,1.0822177935698618,0.0,1.20203074086632,0.22935161805595644,2.1243670093420475,I2 + tasa global + D x tasa
ret_encendido_pico,-0.14138047251509814,0.8681589382379064,0.02554308333067935,-0.19144399589733507,-0.0913169491328612,0.825765870088082,0.912728376582062,0.0,-5.534980671080086,3.112626783781991e-08,24.937292156742814,I2 + tasa global + D x tasa
desacoplado,-0.41482360280460456,0.6604567731526744,0.04489412449359905,-0.5028144699295162,-0.32683273567969295,0.604825997395212,0.7212043646963384,0.0,-9.24004215437478,2.4640014400126812e-20,65.13755879857379,I2 + tasa global + D x tasa
tasa_glob_z,0.11701967177289409,1.12414154333017,0.03559522790857774,0.047254307050586725,0.18678503649520145,1.0483885877914259,1.2053681470368551,0.0,3.287510114373918,0.0010107755814733697,9.9503215677725,I2 + tasa global + D x tasa
d_x_tasa_glob,-0.26440561188343803,0.7676621036282023,0.08702591072162424,-0.43497326261961966,-0.09383796114725637,0.6472819734710078,0.9104302753663387,0.0,-3.0382401021830203,0.0023796427115123976,8.715039306516985,I2 + tasa global + D x tasa
b_duro_lag,-0.15698838911187443,0.8547139827485052,0.042577674019323074,-0.24043909673523442,-0.07353768148851444,0.7862825311630797,0.9291011352181426,0.0,-3.6871058066870495,0.00022681906481677902,12.106170471365147,I2 + tasa ponderada por comunidad (por sd)
d_duro_lag,0.5272295941121083,1.6942320903101018,0.13296450333559878,0.26662395635207886,0.7878352318721378,1.3055494104481324,2.1986317429772795,0.0,3.96519056504423,7.33373334640803e-05,13.735092663637914,I2 + tasa ponderada por comunidad (por sd)
sin_direccion_lag,0.6117489000883736,1.843652945678306,0.08702089795788928,0.44119107418857545,0.7823067259881717,1.5545577098191683,2.186510132521027,0.0,7.029907923777206,2.066698759834911e-12,38.815809020501355,I2 + tasa ponderada por comunidad (por sd)
log1p_n_lag,0.4392929227769119,1.5516097226558883,0.020431066767470914,0.39924876774693574,0.47933707780688806,1.4907044116626502,1.6150034256322463,0.0,21.501223003995417,1.5163884236588753e-102,338.2360263306023,I2 + tasa ponderada por comunidad (por sd)
log_z_inicio,0.2862307652585091,1.331399660591624,0.037845176299772666,0.21205558272238584,0.36040594779463236,1.2362165954527649,1.4339113895929112,0.0,7.563203378715096,3.932619828736116e-14,44.53150260253049,I2 + tasa ponderada por comunidad (por sd)
log_base_previa,-0.3039948793279845,0.7378646448037551,0.02482937561823004,-0.3526595612983323,-0.25533019735763673,0.7028164185632215,0.774660664821103,0.0,-12.24335577350514,1.8233486807428826e-34,112.0789647504339,I2 + tasa ponderada por comunidad (por sd)
log_amplitud,-0.2696192681901369,0.7636701925288573,0.02815580221875237,-0.3248036264947245,-0.21443490988554928,0.7226692528033262,0.8069973375714895,0.0,-9.575975356531117,1.0090037244289887e-21,69.74755849291252,I2 + tasa ponderada por comunidad (por sd)
log_vol_ratio,0.03121735100390895,1.0317097226625154,0.025077792776849,-0.017934219650473805,0.08036892165829171,0.982225641379279,1.0836867894648505,0.0,1.2448205183642713,0.21319773215529214,2.229736003064734,I2 + tasa ponderada por comunidad (por sd)
ret_encendido_pico,-0.13949732758597572,0.8697953476545779,0.0254567594033154,-0.18939165917957526,-0.08960299599237617,0.8274623599923174,0.9142940916473495,0.0,-5.479775543143487,4.258657461851708e-08,24.485026065360337,I2 + tasa ponderada por comunidad (por sd)
desacoplado,-0.41186995463717857,0.6624104138536964,0.04489551029824287,-0.4998635378892817,-0.32387637138507547,0.6066134338143091,0.7233396623328703,0.0,-9.17396755045456,4.559223369800296e-20,64.24977380492778,I2 + tasa ponderada por comunidad (por sd)
tasa_pond_z,0.07509566015237204,1.0779872663786878,0.020821930279026537,0.03428542671687599,0.1159058935878681,1.0348799469627383,1.1228901959933686,0.0,3.6065657288274666,0.00031027629103134237,11.654158918320299,I2 + tasa ponderada por comunidad (por sd)
b_duro_lag,-0.16999245476923258,0.8436711822661305,0.04217472348959701,-0.25265339386677815,-0.08733151567168701,0.7767370570000164,0.916373253177124,0.0,-4.030671471056914,5.561773711039829e-05,14.134095426732063,I2 + tasa ponderada + D x tasa
d_duro_lag,0.47078178229785805,1.6012455294268089,0.13292244819495638,0.21025857109885243,0.7313049934968636,1.23399709469314,2.0777903420809367,0.0,3.5417778463376317,0.0003974400437240718,11.296975142161383,I2 + tasa ponderada + D x tasa
sin_direccion_lag,0.6369606832207305,1.8907256235998544,0.08712105570053774,0.4662065517525686,0.8077148146888924,1.5939361956639733,2.2427769652648575,0.0,7.311214012490427,2.647394848658052e-13,41.780491850293444,I2 + tasa ponderada + D x tasa
log1p_n_lag,0.4399671718199388,1.5526562467958434,0.020428733941795497,0.3999275890442686,0.48000675459560893,1.491716677100113,1.6160853181588208,0.0,21.53668323614526,7.058331350704575e-103,339.3392666149161,I2 + tasa ponderada + D x tasa
log_z_inicio,0.28883666941815916,1.3348736850267477,0.03780663276291744,0.21473703082610895,0.3629363080102094,1.2395358943734727,1.437544296268685,0.0,7.639841168332348,2.1748986911564125e-14,45.386045127999765,I2 + tasa ponderada + D x tasa
log_base_previa,-0.30550919254344544,0.7367481322091565,0.024856987078906146,-0.35422799198227894,-0.25679039310461194,0.7017149637307395,0.7735303340659012,0.0,-12.290676724964111,1.0165148159038092e-34,112.92192398326983,I2 + tasa ponderada + D x tasa
log_amplitud,-0.2761964972912857,0.7586638407241282,0.02823185913820088,-0.33152992441876744,-0.22086307016380397,0.7178246754091482,0.8018264667402518,0.0,-9.783149453220414,1.3300601921305395e-22,72.67092655087578,I2 + tasa ponderada + D x tasa
log_vol_ratio,0.03916705902878177,1.0399442012074516,0.025138079091931574,-0.010102670631923459,0.08843678868948701,0.9899481899251085,1.0924651942712487,0.0,1.5580768476996718,0.11921503226881046,3.068361932809498,I2 + tasa ponderada + D x tasa
ret_encendido_pico,-0.1398578229287744,0.8694818469937197,0.025406798332781574,-0.1896542326234986,-0.09006141323405023,0.8272451188728599,0.9138750595248907,0.0,-5.504740152493766,3.69713169143745e-08,24.689018326014647,I2 + tasa ponderada + D x tasa
desacoplado,-0.41205461731869175,0.6622881026639156,0.04491780287909618,-0.5000918932263898,-0.3240173414109937,0.6064749262142128,0.7232377003088869,0.0,-9.173525660366916,4.577958562080666e-20,64.24385749351492,I2 + tasa ponderada + D x tasa
tasa_pond_z,0.16382279294035398,1.1780055456965635,0.03420540922044516,0.09678142279182718,0.2308641630888808,1.1016195583760688,1.2596881156844246,0.0,4.789382634908934,1.6729521055195492e-06,19.1891724258717,I2 + tasa ponderada + D x tasa
d_x_tasa_pond,-0.2630899221471901,0.7686727734970465,0.08270109906410494,-0.425181097794715,-0.10099874649966525,0.6536513995835133,0.9039341659669335,0.0,-3.181214338436525,0.0014665907931668853,9.413317896965115,I2 + tasa ponderada + D x tasa
